,Ticker 1,Ticker 2,Correlation
2275,PFE,WY,-0.19924535070980023
5347,NLY,SLV,-0.19948811554233473
1688,DIS,PPL,-0.19963019146865651
5647,VMW,SHY,-0.19995154082200875
8175,MT,SLV,-0.20201670265334432
3215,NKE,KR,-0.20209074125516077
7757,LOW,LYB,-0.20507660425167726
1895,ADBE,GIS,-0.2057759398732774
6122,VIAC,ATVI,-0.20603573650879684
4523,AMT,FCX,-0.20664136379139247
4943,C,SLV,-0.20807961334851016
3605,ACN,EIX,-0.20829921150681194
4640,KEY,SLV,-0.20997211048291234
5144,WELL,IAU,-0.21026244957105053
5143,WELL,GLD,-0.2105594990094226
2924,ABBV,USO,-0.21090846837547148
3010,CRM,LYB,-0.21171489889287384
3894,BMY,AMD,-0.21216671621612088
4639,KEY,IAU,-0.21239265037904714
4939,C,SPSB,-0.21246199243995806
6852,GILD,TGT,-0.212747017565594
4926,C,GOLD,-0.21332177105561195
2604,PEP,FCX,-0.21356918959523916
4110,NEE,EIX,-0.21363916917961717
6055,SIRI,USO,-0.21429083618294567
1181,INTC,EIX,-0.21484616855053668
2917,ABBV,SPX,-0.2153707362868637
1296,VZ,KR,-0.21548690807064871
4514,AMT,EIX,-0.21584763125596088
5037,VTR,UN,-0.2168125742823342
979,UNH,EIX,-0.2171844023994626
4020,MDT,LYB,-0.21767674346652968
4638,KEY,GLD,-0.21803979403541432
457,JNJ,WY,-0.21877954283498716
6153,VIAC,GLD,-0.2190733503175714
2704,CVX,GOLD,-0.21976931603896005
5625,VMW,EIX,-0.22001381543518894
1803,XOM,SYY,-0.2201761707734582
6154,VIAC,IAU,-0.22018694603747882
5436,WY,IVV,-0.22040518627144232
2403,NFLX,MT,-0.22289723119710056
2477,CMCSA,WY,-0.2232118656046026
4735,DFS,SPX,-0.22388340021291264
4630,KEY,TGT,-0.2244048414602429
1080,HD,EIX,-0.22497894219997924
5535,ADSK,LYB,-0.225595594122286
2898,ABBV,EIX,-0.22569827188913372
476,JNJ,PPL,-0.22583064331855882
418,JNJ,T,-0.22726080895946027
6837,GILD,EIX,-0.2275192675910179
4841,COF,IAU,-0.22853173322790402
4218,AVGO,GIS,-0.22865190940810104
384,V,LYB,-0.22885213238036375
5237,SPG,SYY,-0.22894602111794124
4398,WFC,VMW,-0.22931718521616815
4840,COF,GLD,-0.23312834260259316
4400,WFC,MU,-0.23378926292404026
1483,T,EXC,-0.23423042635939753
4026,MDT,K,-0.23454078605571738
1261,VZ,VTR,-0.23456057919227138
2597,PEP,PPL,-0.2349076338749692
5336,NLY,KR,-0.23492420778894857
5314,NLY,ATVI,-0.23590427692353208
5531,ADSK,GIS,-0.23627146342082087
6339,ATVI,GIS,-0.23734821881528978
4194,AVGO,WY,-0.23745360362300183
4632,KEY,K,-0.23753608745621013
6862,GILD,SLV,-0.23814366528850092
4946,C,DBA,-0.2387232459442298
2504,CMCSA,MT,-0.2387792490917396
788,MA,LYB,-0.23949748572861518
3107,ABT,GIS,-0.23956699692137437
2069,MRK,VTR,-0.23963603835456337
373,V,EIX,-0.239832643069603
1489,T,SBUX,-0.2398431755080791
9389,SHY,UCO,-0.23985316575601634
9189,LQD,TOPS,-0.2400697704926167
9289,SPSB,DBA,-0.24034952300926507
4011,MDT,PPL,-0.24066679498860316
4635,KEY,LQD,-0.24126286872700098
8265,LYB,KR,-0.24148668584862643
4838,COF,SPSB,-0.2416223124110399
2780,ORCL,WY,-0.2424641436955039
2713,CVX,K,-0.24290980253468497
2920,ABBV,SHY,-0.24329659580651425
1473,T,SIRI,-0.24408903388639497
8164,MT,KR,-0.24440871918486617
5134,WELL,KR,-0.24516486452696723
4813,COF,CVS,-0.2452706725979143
2476,CMCSA,NLY,-0.2452907484129688
4425,WFC,RIO,-0.24534487671738625
892,PG,KR,-0.245386275514117
1998,KO,FCX,-0.24543172521673692
2164,CSCO,WFC,-0.24545328672071348
3169,NKE,BMY,-0.24546914990136648
9692,SLV,UCO,-0.24626638813553692
3818,AMGN,LYB,-0.2468462532514737
50,AAPL,WELL,-0.24775891953339402
4814,COF,GILD,-0.24875611010338433
4623,KEY,GOLD,-0.2488342117854472
3988,MDT,VTR,-0.2491124623495119
3006,CRM,GIS,-0.24921481935019207
2473,CMCSA,VTR,-0.24970605263411588
7163,EIX,GLD,-0.2500235879252543
7164,EIX,IAU,-0.2504716387129004
3877,BMY,MDT,-0.2514092111200916
3212,NKE,LYB,-0.25153754377597143
283,AMZN,LYB,-0.25156510148860955
1957,KO,BMY,-0.2529040734290288
4834,COF,K,-0.25307623629207104
6856,GILD,SPX,-0.25342867813450004
2716,CVX,LQD,-0.25343229936834943
8276,LYB,SLV,-0.2536618013482973
1696,DIS,MT,-0.2538898568781023
5039,VTR,LQD,-0.25410353155638027
252,AMZN,WELL,-0.25467012967933794
4606,KEY,CTL,-0.2549193121646053
1299,VZ,K,-0.25494862543351515
3371,LLY,BMY,-0.25548654975616447
2721,CVX,SLV,-0.25572573228418427
3821,AMGN,KR,-0.25632210991218135
784,MA,GIS,-0.2566386786370366
5524,ADSK,EIX,-0.2566699018772821
1400,NVDA,K,-0.2568517628689537
8071,FCX,SHY,-0.2577645789137198
7152,EIX,RIO,-0.25790597829464107
5031,VTR,RIO,-0.2596296383006196
5443,WY,LQD,-0.26029679318339427
456,JNJ,NLY,-0.2605714374635365
8682,TGT,UCO,-0.2609995583490234
5408,WY,VMW,-0.26274348436519346
1502,T,UN,-0.26278989518323187
1971,KO,NLY,-0.26280770933723807
5004,VTR,VMW,-0.26322755953297516
7347,PPL,SBUX,-0.2636348775654837
3720,COST,KR,-0.26364669151096964
3412,LLY,FCX,-0.2646197589989575
6645,BSX,MT,-0.2648087980720745
846,PG,BMY,-0.26511314836261357
380,V,GIS,-0.2656380834222273
822,PG,T,-0.26602626321964373
6952,SO,KR,-0.26749960469605005
5854,MU,UCO,-0.2676075452043792
1383,NVDA,EIX,-0.26823396551796863
1532,BAC,XOM,-0.2683966217365884
3807,AMGN,EIX,-0.2694844734369106
3886,BMY,C,-0.2695621557800121
9390,SHY,DBA,-0.27010833679766166
4326,DHR,KR,-0.270722426436526
1899,ADBE,LYB,-0.2712993478882469
1715,DIS,TOPS,-0.27144972740670203
1669,DIS,WY,-0.27179291590715327
7763,LOW,K,-0.2721130659834737
3111,ABT,LYB,-0.27235518329777636
2373,NFLX,WELL,-0.2744265863581368
2720,CVX,IAU,-0.2744320276930204
1250,VZ,BMY,-0.2749052019609527
6755,CVS,SPX,-0.27549305238001187
1476,T,ATVI,-0.2755561586791096
3880,BMY,DHR,-0.27562787233218056
491,JNJ,K,-0.2757832051856766
777,MA,EIX,-0.2762284327107796
1962,KO,WFC,-0.2766714148662674
2804,ORCL,GIS,-0.27684459534473405
543,WMT,BMY,-0.2769133131316484
4420,WFC,GIS,-0.27746955444152055
3824,AMGN,K,-0.2774954410887535
7465,F,SHY,-0.2777870028454186
1564,BAC,VTR,-0.27806477254409834
2383,NFLX,VIAC,-0.278596221925599
4847,COF,SHIP,-0.279070977247367
2719,CVX,GLD,-0.2792168360474364
3912,BMY,EBAY,-0.27924315214829243
1700,DIS,KR,-0.28006495839517287
5431,WY,GOLD,-0.2809842324438551
4733,DFS,K,-0.2814636204894209
7561,EBAY,K,-0.28192987427173033
1293,VZ,LYB,-0.2825847258422245
5124,WELL,EBAY,-0.28260102490562444
698,JPM,SHY,-0.2833821916599014
3472,TMO,BMY,-0.2835674843104705
5743,AMD,K,-0.2857862643604376
5334,NLY,RIO,-0.28639086183527235
87,AAPL,K,-0.2865200989430835
7860,GIS,IVV,-0.2865277470848014
880,PG,PPL,-0.2868217527627374
3883,BMY,KEY,-0.28706244000851566
5534,ADSK,MT,-0.2871612769892689
139,MSFT,BMY,-0.2885612578328789
5429,WY,LOW,-0.28868107663677695
2170,CSCO,VTR,-0.28880747888571384
586,WMT,LYB,-0.28887911714502396
3312,MCD,MT,-0.28987164566356965
5038,VTR,SPX,-0.29064813592854916
1587,BAC,PPL,-0.2910795823103048
1654,DIS,BMY,-0.29118787893010617
1455,T,AVGO,-0.2911950319940774
8068,FCX,SPX,-0.2935276716113129
585,WMT,MT,-0.2939930978025868
5309,NLY,MU,-0.29430316817494057
2776,ORCL,VTR,-0.2943252920322929
8773,SYY,K,-0.2947132429787377
7066,EXC,UCO,-0.2962187521776213
678,JPM,PPL,-0.29648781425509757
1972,KO,WY,-0.2971315005555958
4213,AVGO,PPL,-0.2983885974889694
2006,KO,K,-0.2986267448893598
3706,COST,EIX,-0.29894457248847445
4312,DHR,EIX,-0.2992214298060442
185,MSFT,KR,-0.29995850741122154
8778,SYY,SHY,-0.3001107662321564
1048,HD,BMY,-0.3001736906054096
1090,HD,MT,-0.3016679416978132
2612,PEP,K,-0.30199025123936746
3674,COST,BMY,-0.3023141751943958
6051,SIRI,SHY,-0.3029784974841398
8984,UN,USO,-0.303866774811133
81,AAPL,LYB,-0.3040859039951685
7255,D,KR,-0.3054181755541363
7659,SBUX,KR,-0.3054253314504368
1164,INTC,WY,-0.30577039437391174
3878,BMY,NEE,-0.30611404053583163
5307,NLY,VMW,-0.30689344134235075
962,UNH,WY,-0.3069607826336963
5726,AMD,EIX,-0.3073592616478377
2015,KO,USO,-0.30739708867162735
575,WMT,EIX,-0.3075401609265598
3817,AMGN,MT,-0.3076702372206135
2925,ABBV,UCO,-0.308153305627793
1284,VZ,PPL,-0.3085426203608751
5652,VMW,UCO,-0.30886687572139987
3309,MCD,GIS,-0.3088902264392248
1063,HD,WY,-0.3091391166182583
2967,CRM,BMY,-0.3111715890693547
3518,TMO,KR,-0.31156455182959286
895,PG,K,-0.31165639313021776
4836,COF,SPX,-0.31210285647695124
7061,EXC,SHY,-0.3129517810325197
7146,EIX,LOW,-0.31316730672796916
442,JNJ,BMY,-0.31326134277162215
7251,D,MT,-0.31469726783101626
2717,CVX,SPSB,-0.31502838167486175
6857,GILD,LQD,-0.31669126486684407
3895,BMY,MU,-0.31676287536850356
3504,TMO,EIX,-0.31678109354417916
655,JPM,VTR,-0.31681640382299814
3615,ACN,MT,-0.3181249701660643
171,MSFT,EIX,-0.31833969651255517
1856,ADBE,BMY,-0.3188417134772764
2174,CSCO,WY,-0.3190389098895469
2726,CVX,SHIP,-0.3194535945203071
4414,WFC,D,-0.32063591253391993
5041,VTR,SHY,-0.3214116861012953
1434,T,MRK,-0.321709420468745
2511,CMCSA,K,-0.321797898560649
2467,CMCSA,WFC,-0.32193529075637806
1507,T,GLD,-0.3224197029750244
3009,CRM,MT,-0.3224358866140502
2692,CVX,CVS,-0.32336596910807863
4707,DFS,CTL,-0.32451169814789804
5343,NLY,SPSB,-0.3252288847128094
1508,T,IAU,-0.32527017762334587
4825,COF,GOLD,-0.3255518081153236
53,AAPL,WY,-0.3256980055878425
2563,PEP,BMY,-0.32573348856644585
7252,D,LYB,-0.32621934906929584
7756,LOW,MT,-0.32667422290702586
3068,ABT,BMY,-0.32744128676526574
2606,PEP,LYB,-0.3282048310153929
1479,T,BSX,-0.32880723739597195
5024,VTR,SBUX,-0.3290278838956281
3515,TMO,LYB,-0.3297944257624665
3992,MDT,WY,-0.32994852947012115
2711,CVX,TGT,-0.33005502904127443
282,AMZN,MT,-0.331078266225895
3573,ACN,BMY,-0.33125768046112286
5945,TMUS,K,-0.3319627617795121
3013,CRM,KR,-0.3328779172652162
6031,SIRI,PPL,-0.3329136767416614
240,AMZN,BMY,-0.3332850886302716
4811,COF,TEVA,-0.3336185849056394
2092,MRK,PPL,-0.33410826015964307
2294,PFE,PPL,-0.3350437869019675
4636,KEY,SPSB,-0.33577426078077516
7873,GIS,USO,-0.3358016973866726
5939,TMUS,LYB,-0.336324116436239
4193,AVGO,NLY,-0.33647635506951074
286,AMZN,KR,-0.3369589035520579
1667,DIS,SPG,-0.337314979453742
2173,CSCO,NLY,-0.33755353324677645
1888,ADBE,EIX,-0.33845676432797595
3114,ABT,KR,-0.3390279473677055
1488,T,EBAY,-0.33926749968474185
589,WMT,KR,-0.33937358698826325
4937,C,SPX,-0.3396262899378541
3304,MCD,PPL,-0.33968508999478203
2915,ABBV,K,-0.34107001360410694
4121,NEE,LYB,-0.34133760392528484
3921,BMY,IVV,-0.3416424011354425
70,AAPL,EIX,-0.342613038476109
2878,ABBV,WELL,-0.34265885396723744
2725,CVX,TOPS,-0.34280408622641
1397,NVDA,KR,-0.3434816014960162
1902,ADBE,KR,-0.344555582114241
3110,ABT,MT,-0.34541016496115323
2400,NFLX,GIS,-0.34607026615792325
3588,ACN,WY,-0.34619818797635454
80,AAPL,MT,-0.3464502861363613
623,JPM,XOM,-0.34656737586452696
3790,AMGN,WY,-0.34672487791213813
857,PG,VTR,-0.3469918075672905
6947,SO,FCX,-0.3479479019058998
6756,CVS,LQD,-0.34802356916453564
2664,CVX,BMY,-0.34835892600799706
2999,CRM,EIX,-0.34870001836223957
6637,BSX,PPL,-0.34886857980286295
2101,MRK,LYB,-0.34886870084476074
6737,CVS,D,-0.34887906227971177
1149,INTC,BMY,-0.349031682377922
1898,ADBE,MT,-0.3490481762565396
1442,T,ABBV,-0.3497617754586221
6751,CVS,TGT,-0.34989926914380576
1668,DIS,NLY,-0.3501764937721686
182,MSFT,LYB,-0.3506996417986201
1970,KO,SPG,-0.35141158626985813
5008,VTR,SIRI,-0.3520116556958767
2260,PFE,BMY,-0.35203582915312276
3882,BMY,AMT,-0.3532958410564642
272,AMZN,EIX,-0.353822380294436
1446,T,MCD,-0.35432178591766
5014,VTR,BSX,-0.35463108463720555
6334,ATVI,PPL,-0.3558750464540254
4329,DHR,K,-0.3559906638355044
1097,HD,K,-0.35603132877352583
3285,MCD,WY,-0.3561073244838767
383,V,MT,-0.35672393323519364
1776,XOM,SIRI,-0.3567721924376682
4745,DFS,TOPS,-0.35731576771755325
5421,WY,SO,-0.3575136284186966
7154,EIX,KR,-0.3575524637419451
3913,BMY,SBUX,-0.357773273227791
7656,SBUX,LYB,-0.3578652386689703
6462,AZN,TOPS,-0.3585583991885038
3892,BMY,ADSK,-0.35931635678783547
787,MA,MT,-0.3595616921878031
4405,WFC,ATVI,-0.35987545210116517
7654,SBUX,FCX,-0.36038168021088346
289,AMZN,K,-0.36100967359193614
745,MA,BMY,-0.36181405299789554
1788,XOM,D,-0.361932680603677
6642,BSX,GIS,-0.3630523550279851
1308,VZ,USO,-0.3633985892908707
3717,COST,LYB,-0.36422654285293415
1612,BAC,UCO,-0.36440667373294366
3218,NKE,K,-0.3656274423082856
5320,NLY,SO,-0.36637078587893956
3896,BMY,TMUS,-0.36641379883599945
1745,XOM,ABBV,-0.3672932871513546
2823,ORCL,USO,-0.3679763254824831
3201,NKE,EIX,-0.36866756251865684
6444,AZN,LYB,-0.36949852224093116
5407,WY,ADSK,-0.3702095311533639
1566,BAC,SPG,-0.3714986394454453
6460,AZN,UCO,-0.3720383941269246
1999,KO,MT,-0.3720967730283784
8685,TGT,SHIP,-0.3724111824070157
3884,BMY,DFS,-0.37257786026527157
8266,LYB,TGT,-0.3727202321945274
2765,ORCL,BMY,-0.37326212231882516
1207,INTC,USO,-0.3736365323718907
4124,NEE,KR,-0.373749730888354
3723,COST,K,-0.37382169080598626
4935,C,K,-0.37409784304154703
986,UNH,GIS,-0.3742020841763031
1738,XOM,CSCO,-0.3750403383096558
947,UNH,BMY,-0.3750615973675281
1472,T,TMUS,-0.3752609103192374
7270,D,TOPS,-0.37526359027306205
2799,ORCL,PPL,-0.37546932565217245
4323,DHR,LYB,-0.3757190741847596
5418,WY,BSX,-0.3759246132481911
5938,TMUS,MT,-0.37612349283046304
3622,ACN,K,-0.37637387559217866
1805,XOM,UN,-0.3764285699492478
2690,CVX,TEVA,-0.3769789005308666
2376,NFLX,WY,-0.3771184393508043
4611,KEY,CVS,-0.37753908204105585
9187,LQD,UCO,-0.37767160452882503
2779,ORCL,NLY,-0.3779083978232093
6046,SIRI,K,-0.37827564705977984
4023,MDT,KR,-0.37855941210979993
1607,BAC,SHY,-0.378854384563406
4019,MDT,MT,-0.3790361491452763
1633,DIS,XOM,-0.3793378182421323
5006,VTR,MU,-0.37965640391558403
3100,ABT,EIX,-0.3804327759805847
1497,T,IVV,-0.3806007862489148
2361,NFLX,BMY,-0.3806639242072769
188,MSFT,K,-0.38104771440317803
2314,PFE,SHY,-0.3813949106717527
341,V,BMY,-0.381397020216615
4127,NEE,K,-0.38236393105002286
4035,MDT,USO,-0.3841794149019596
5027,VTR,GOLD,-0.3855003692888128
2116,MRK,USO,-0.3865824537464319
2574,PEP,VTR,-0.38700626217453243
1188,INTC,GIS,-0.38731819007688445
4644,KEY,TOPS,-0.38813895787097447
5942,TMUS,KR,-0.3890912499078734
1263,VZ,SPG,-0.39013692781685494
2393,NFLX,EIX,-0.390289849371329
5442,WY,SPX,-0.39041354766652847
7662,SBUX,K,-0.3917534661583974
1683,DIS,GILD,-0.3917949042256109
6433,AZN,EIX,-0.3920293117333384
1363,NVDA,WELL,-0.3923960739700224
3521,TMO,K,-0.39293742715808105
2218,CSCO,UCO,-0.3931009807748891
2693,CVX,GILD,-0.3932026387159622
5317,NLY,BSX,-0.3934927613365159
4909,C,CTL,-0.39394003946352263
4525,AMT,LYB,-0.3940469783615453
4915,C,GILD,-0.3942962703211458
6138,VIAC,GOLD,-0.3950653124965458
2982,CRM,WY,-0.39508310566408683
2100,MRK,MT,-0.3962912998462691
3284,MCD,NLY,-0.3969827344874169
1449,T,ACN,-0.3975228659654921
3403,LLY,EIX,-0.3976572268864405
1812,XOM,SLV,-0.39768307424289645
6549,TEVA,TGT,-0.39771732010846894
4408,WFC,BSX,-0.39828746421322725
3897,BMY,SIRI,-0.398715795652586
2321,PFE,TOPS,-0.39882928984353877
2407,NFLX,KR,-0.39944122734626225
255,AMZN,WY,-0.39956141822169144
5222,SPG,D,-0.3996025331835847
1125,INTC,T,-0.39974037670791834
6450,AZN,K,-0.3999692318248141
5246,SPG,SLV,-0.4005174360805784
2578,PEP,WY,-0.4006486095263301
2172,CSCO,SPG,-0.40081234766070717
9190,LQD,SHIP,-0.40225461145886465
4947,C,TOPS,-0.4022835168765332
5446,WY,GLD,-0.4023204196515099
4528,AMT,KR,-0.4029982945007644
1441,T,ORCL,-0.4035867335694058
2824,ORCL,UCO,-0.40382142014586464
5447,WY,IAU,-0.4048939504968038
6661,BSX,USO,-0.4051035731978028
1435,T,CSCO,-0.4057537841588756
3420,LLY,K,-0.4065619408948741
5219,SPG,SO,-0.4074054923270555
6430,AZN,GILD,-0.4074206674529246
1094,HD,KR,-0.40816233209183606
791,MA,KR,-0.4083044181562292
9287,SPSB,USO,-0.40891783549215366
5438,WY,TGT,-0.4090363618827882
558,WMT,WY,-0.40967280530050804
1905,ADBE,K,-0.4100105746249003
3514,TMO,MT,-0.410490525728771
1154,INTC,WFC,-0.4114617899694009
4612,KEY,GILD,-0.4115399008909832
1499,T,TGT,-0.4117148974968244
1689,DIS,F,-0.412010114216807
1454,T,NEE,-0.412282541327745
1772,XOM,VMW,-0.4123335001403326
2104,MRK,KR,-0.4123783708819206
5242,SPG,SPSB,-0.41293168921249307
1024,HD,T,-0.4132363334508248
5112,WELL,ATVI,-0.4132412388754541
9088,SPX,TOPS,-0.4139474067892684
5411,WY,TMUS,-0.41449970351594784
1736,XOM,KO,-0.41475145949798964
3926,BMY,UN,-0.4156635217259009
4228,AVGO,K,-0.41591230720812045
1451,T,AMGN,-0.4167953447610584
447,JNJ,WFC,-0.4175300749251023
7865,GIS,UN,-0.41756694742051814
644,JPM,BMY,-0.4178908369985001
8470,IVV,K,-0.4179600628802951
8272,LYB,SPSB,-0.41861666908277245
6443,AZN,MT,-0.418767736688311
1871,ADBE,WY,-0.41901211415552264
6232,CTL,D,-0.41972832711246283
5326,NLY,EBAY,-0.4201565896031405
657,JPM,SPG,-0.4202771379952077
7857,GIS,MT,-0.42074294854251687
2462,CMCSA,BMY,-0.42075998037380263
1292,VZ,MT,-0.4210405989295345
602,WMT,UCO,-0.42117546974499137
1458,T,AMT,-0.42134028078104907
6744,CVS,GOLD,-0.4223531118795861
2770,ORCL,WFC,-0.4223655435734162
3281,MCD,VTR,-0.4227749324609387
4645,KEY,SHIP,-0.42323876011786843
7365,PPL,GLD,-0.42347627537333554
1471,T,MU,-0.4237425995773386
5210,SPG,SIRI,-0.42453141333553907
7558,EBAY,KR,-0.42579409313768846
7268,D,UCO,-0.4259237179386206
7366,PPL,IAU,-0.42606540645739116
4120,NEE,MT,-0.42654159771745803
4746,DFS,SHIP,-0.42679384880633353
3016,CRM,K,-0.4268143544545645
9691,SLV,USO,-0.4270995118615483
5930,TMUS,PPL,-0.427148161748819
4712,DFS,CVS,-0.42726643930095953
1436,T,PFE,-0.42732345651099285
3982,MDT,WFC,-0.4280928161513473
996,UNH,K,-0.42815224222331
6967,SO,TOPS,-0.4281578665199778
8681,TGT,USO,-0.42848251570433493
3879,BMY,AVGO,-0.42895870933204633
7244,D,F,-0.42968030531539314
1703,DIS,K,-0.4297834603845548
181,MSFT,MT,-0.43082671729763217
3920,BMY,RIO,-0.4308948969819841
9492,GLD,TOPS,-0.4312424029911619
1808,XOM,SPSB,-0.4316938367335861
5538,ADSK,KR,-0.4324363695462955
7346,PPL,EBAY,-0.43270388244144503
1553,BAC,BMY,-0.43319997633021257
1309,VZ,UCO,-0.4336706225540727
7155,EIX,TGT,-0.43406765598528424
5737,AMD,LYB,-0.43407541745861733
703,JPM,UCO,-0.4341538896688634
7863,GIS,SYY,-0.4345657900528407
2289,PFE,GILD,-0.43514524239562224
8479,IVV,USO,-0.4352908506306883
2895,ABBV,GILD,-0.4363132890607146
6734,CVS,SO,-0.43631565052289767
5335,NLY,IVV,-0.43687368083755074
3991,MDT,NLY,-0.4371059613471472
2117,MRK,UCO,-0.43747790855724134
9593,IAU,TOPS,-0.43764005433686726
6554,TEVA,LQD,-0.43768227382348385
4914,C,CVS,-0.4381877868273039
7858,GIS,LYB,-0.43899561857723873
7269,D,DBA,-0.43946791117459794
7355,PPL,IVV,-0.43969124148158895
5239,SPG,UN,-0.44136026261231287
2306,PFE,KR,-0.4415741986829744
4531,AMT,K,-0.4428493226656318
4411,WFC,SO,-0.4430483550944846
2905,ABBV,GIS,-0.44307836059773337
356,V,WY,-0.44399787839017724
3619,ACN,KR,-0.4440004589122651
2605,PEP,MT,-0.44433518168995423
3127,ABT,UCO,-0.44462939625129433
760,MA,WY,-0.44466473734326767
5541,ADSK,K,-0.4448403905276546
3487,TMO,WY,-0.44532173707675227
3211,NKE,MT,-0.4460107162698717
8381,RIO,TOPS,-0.44612677252221783
6652,BSX,K,-0.44614658542388985
554,WMT,VTR,-0.4466048468399168
6949,SO,LYB,-0.44662489602234656
4093,NEE,WY,-0.4468422034244379
387,V,KR,-0.447034752904316
7267,D,USO,-0.44711648234941065
693,JPM,K,-0.4473116526919805
4426,WFC,IVV,-0.4474095238951305
5206,SPG,VMW,-0.44821494169728104
8171,MT,SPSB,-0.4488392073722209
4184,AVGO,WFC,-0.4492174944099137
6056,SIRI,UCO,-0.4493897996524814
1799,XOM,RIO,-0.4497977307332492
3924,BMY,SYY,-0.4508370671069708
1450,T,COST,-0.4508800047618338
3275,MCD,WFC,-0.4508916890018885
4723,DFS,GIS,-0.4515449233816128
3270,MCD,BMY,-0.4517189605962988
2295,PFE,F,-0.45173040858905833
4190,AVGO,VTR,-0.45197163555179937
4295,DHR,WY,-0.452237982224312
453,JNJ,VTR,-0.45267109186835136
6239,CTL,GOLD,-0.45305310607611793
961,UNH,NLY,-0.45407940363138394
317,V,T,-0.45412190245449163
5409,WY,AMD,-0.4543302231402
4112,NEE,PPL,-0.4545187049074708
3393,LLY,VIAC,-0.45463555216119794
8875,K,UN,-0.45466382697718094
1456,T,DHR,-0.4547636295213383
1490,T,LOW,-0.45493448707032064
6838,GILD,D,-0.45521560904190034
1470,T,AMD,-0.45530432891800116
6251,CTL,LQD,-0.45584090503317637
5032,VTR,IVV,-0.4560068447370835
2609,PEP,KR,-0.4563321218732159
4322,DHR,MT,-0.45644652415456755
3184,NKE,WY,-0.4565164967132628
99,AAPL,TOPS,-0.4568121898515515
6964,SO,USO,-0.45691174031687526
2107,MRK,K,-0.4569612182485581
907,PG,TOPS,-0.4577120131307369
2900,ABBV,PPL,-0.4598213746340062
1327,NVDA,T,-0.4598460279926808
7859,GIS,RIO,-0.46048688914114544
2003,KO,KR,-0.4607474259585905
4609,KEY,TEVA,-0.4610157364158092
2877,ABBV,VTR,-0.46123332671849226
4524,AMT,MT,-0.46178563906412556
923,UNH,T,-0.46221673294586146
390,V,K,-0.46234980125173514
1198,INTC,K,-0.4627192569073606
5330,NLY,GOLD,-0.46318731642945016
2410,NFLX,K,-0.46338471556552036
6860,GILD,GLD,-0.4634485068626555
2520,CMCSA,USO,-0.46364666746287414
97,AAPL,UCO,-0.4640365845365159
7348,PPL,LOW,-0.46441716623671936
5416,WY,AZN,-0.4646066666882167
7977,GOLD,TOPS,-0.4651841953053278
5034,VTR,TGT,-0.46603299892411476
3432,LLY,TOPS,-0.46605426185926346
4516,AMT,PPL,-0.4662814174443368
5736,AMD,MT,-0.46667072609157917
1208,INTC,UCO,-0.46720866347036266
6137,VIAC,GIS,-0.4672858734629003
4634,KEY,SPX,-0.46755050764427925
6144,VIAC,KR,-0.46780140300585366
1785,XOM,SO,-0.4680922434397328
8783,SYY,UCO,-0.4690647537178105
1255,VZ,WFC,-0.4694201934234621
6861,GILD,IAU,-0.46944304324587227
1682,DIS,CVS,-0.47038110487465207
7958,GOLD,MT,-0.47067836582674333
592,WMT,K,-0.47068993162542927
2016,KO,UCO,-0.47071021712209304
3716,COST,MT,-0.4710983550684556
3607,ACN,PPL,-0.47149189165119415
1229,VZ,XOM,-0.47185495358530083
7671,SBUX,USO,-0.4723593861242103
3414,LLY,LYB,-0.47321536652889135
794,MA,K,-0.474376089998226
3126,ABT,USO,-0.4753920057495842
1602,BAC,K,-0.4761318612216781
4036,MDT,UCO,-0.4764780660984255
4713,DFS,GILD,-0.47659804751590323
154,MSFT,WY,-0.4767604980740986
2058,MRK,BMY,-0.47697029700528165
7271,D,SHIP,-0.47704902913729125
2309,PFE,K,-0.47705332403692324
721,MA,T,-0.47709938314753064
4948,C,SHIP,-0.4771859143456206
3319,MCD,K,-0.47750815397021035
3400,LLY,GILD,-0.47782174543459943
3083,ABT,WY,-0.4782707221350065
5728,AMD,PPL,-0.47910950996806784
3809,AMGN,PPL,-0.47915698095476333
952,UNH,WFC,-0.4798511578990468
4710,DFS,TEVA,-0.48011679314870415
2577,PEP,NLY,-0.48079594347291327
601,WMT,USO,-0.4808619536979771
2193,CSCO,PPL,-0.48200648701995336
5445,WY,SHY,-0.48388222904519224
3903,BMY,BSX,-0.484089733115608
3834,AMGN,UCO,-0.4844843884834741
1082,HD,PPL,-0.4846755327168415
7674,SBUX,TOPS,-0.4855060542516398
7773,LOW,UCO,-0.48586273746750575
519,WMT,T,-0.4860968757692057
8165,MT,TGT,-0.4870873560982293
2879,ABBV,SPG,-0.48711181095001843
2703,CVX,GIS,-0.4875535226182458
115,MSFT,T,-0.48831799935474274
1195,INTC,KR,-0.48838302345126394
67,AAPL,GILD,-0.4885535983810161
1496,T,RIO,-0.48877293372258
8985,UN,UCO,-0.48918968544281627
6346,ATVI,KR,-0.48982745953858015
2198,CSCO,GIS,-0.49018790991016387
803,MA,USO,-0.4905109441367548
6542,TEVA,GOLD,-0.49129649845865603
861,PG,WY,-0.4913978626752167
6459,AZN,USO,-0.4920519038553362
14,AAPL,T,-0.4934744309768851
1448,T,TMO,-0.49516166468747236
7463,F,LQD,-0.49553825912802674
1741,XOM,CMCSA,-0.4957967976060071
1163,INTC,NLY,-0.4958406089327081
889,PG,LYB,-0.4960895176307162
